Reading map data...
Reading reduce data...
Processing map data...
Processing reduce data...
1.6075812312445655e+18, 20000000000.0
1.6075812315451064e+18, 20000000000.0
1.6075812318456474e+18, 20000000000.0
1.6075812321461883e+18, 20000000000.0
1.6075812324467292e+18, 20000000000.0
1.6075812327472701e+18, 20000000000.0
1.607581233047811e+18, 20000000000.0
1.607581233348352e+18, 20000000000.0
1.607581233648893e+18, 20000000000.0
1.6075812339494339e+18, 20000000000.0
1.6075812342499748e+18, 20000000000.0
1.6075812345505157e+18, 20000000000.0
1.6075812348510566e+18, 20000000000.0
1.6075812351515976e+18, 20000000000.0
1.6075812354521385e+18, 20000000000.0
1.6075812357526794e+18, 20000000000.0
1.6075812360532204e+18, 20000000000.0
1.6075812363537613e+18, 20000000000.0
1.6075812366543022e+18, 20000000000.0
1.6075812369548431e+18, 20000000000.0
1.607581237255384e+18, 20000000000.0
1.607581237555925e+18, 19000000000.0
1.607581237856466e+18, 19000000000.0
1.6075812381570068e+18, 18000000000.0
1.6075812384575478e+18, 17000000000.0
1.6075812387580887e+18, 17000000000.0
1.6075812390586296e+18, 17000000000.0
1.6075812393591706e+18, 17000000000.0
1.6075812396597115e+18, 17000000000.0
1.6075812399602524e+18, 17000000000.0
1.6075812402607933e+18, 17000000000.0
1.6075812405613343e+18, 16000000000.0
1.6075812408618752e+18, 15000000000.0
1.607581241162416e+18, 15000000000.0
1.607581241462957e+18, 14000000000.0
1.607581241763498e+18, 14000000000.0
1.607581242064039e+18, 13000000000.0
1.6075812423645798e+18, 13000000000.0
1.6075812426651208e+18, 12000000000.0
1.6075812429656617e+18, 12000000000.0
1.6075812432662026e+18, 12000000000.0
1.6075812435667436e+18, 11000000000.0
1.6075812438672845e+18, 11000000000.0
1.6075812441678254e+18, 11000000000.0
1.6075812444683663e+18, 11000000000.0
1.6075812447689073e+18, 10000000000.0
1.6075812450694482e+18, 10000000000.0
1.607581245369989e+18, 10000000000.0
1.60758124567053e+18, 8000000000.0
1.607581245971071e+18, 8000000000.0
1.607581246271612e+18, 8000000000.0
1.6075812465721528e+18, 7000000000.0
1.6075812468726938e+18, 6000000000.0
1.6075812471732347e+18, 4000000000.0
1.6075812474737756e+18, 2000000000.0
1.6075812477743165e+18, 0
1.6075812480748575e+18, 0
1.6075812483753984e+18, 0
1.6075812486759393e+18, 0
1.6075812489764803e+18, 0
1.6075812492770212e+18, 0
1.607581249577562e+18, 0
1.607581249878103e+18, 0
1.607581250178644e+18, 0
1.607581250479185e+18, 0
1.6075812507797258e+18, 0
1.6075812510802668e+18, 0
1.6075812513808077e+18, 0
1.6075812516813486e+18, 0
1.6075812519818895e+18, 0
1.6075812522824305e+18, 0
1.6075812525829714e+18, 0
1.6075812528835123e+18, 0
1.6075812531840532e+18, 0
1.6075812534845942e+18, 0
1.607581253785135e+18, 0
1.607581254085676e+18, 0
1.607581254386217e+18, 0
1.607581254686758e+18, 0
1.6075812549872988e+18, 0
1.6075812552878397e+18, 0
1.6075812555883807e+18, 0
1.6075812558889216e+18, 0
1.6075812561894625e+18, 0
1.6075812564900035e+18, 0
1.6075812567905444e+18, 0
1.6075812570910853e+18, 0
1.6075812573916262e+18, 0
1.6075812576921672e+18, 0
1.607581257992708e+18, 0
1.607581258293249e+18, 0
1.60758125859379e+18, 0
1.607581258894331e+18, 0
1.6075812591948718e+18, 0
1.6075812594954127e+18, 0
1.6075812597959537e+18, 0
1.6075812600964946e+18, 0
1.6075812603970355e+18, 0
1.6075812606975764e+18, 0
1.6075812609981174e+18, 0
1.6075812612986583e+18, 0
1.6075812615991992e+18, 0
1.6075812618997402e+18, 0
1.607581262200281e+18, 0
1.607581262500822e+18, 0
1.607581262801363e+18, 0
1.607581263101904e+18, 0
1.6075812634024448e+18, 0
1.6075812637029857e+18, 0
1.6075812640035267e+18, 0
1.6075812643040676e+18, 0
1.6075812646046085e+18, 0
1.6075812649051494e+18, 0
1.6075812652056904e+18, 0
1.6075812655062313e+18, 0
1.6075812658067722e+18, 0
1.6075812661073132e+18, 0
1.607581266407854e+18, 0
1.607581266708395e+18, 0
1.607581267008936e+18, 0
1.6075812673094769e+18, 0
1.6075812676100178e+18, 0
1.6075812679105587e+18, 0
1.6075812682110996e+18, 0
1.6075812685116406e+18, 0
1.6075812688121815e+18, 0
1.6075812691127224e+18, 0
1.6075812694132634e+18, 0
1.6075812697138043e+18, 0
1.6075812700143452e+18, 0
1.6075812703148861e+18, 0
1.607581270615427e+18, 0
1.607581270915968e+18, 0
1.607581271216509e+18, 0
1.6075812715170499e+18, 0
1.6075812718175908e+18, 0
1.6075812721181317e+18, 0
1.6075812724186726e+18, 0
1.6075812727192136e+18, 0
1.6075812730197545e+18, 0
1.6075812733202954e+18, 0
1.6075812736208364e+18, 0
1.6075812739213773e+18, 0
1.6075812742219182e+18, 0
1.6075812745224591e+18, 0
1.607581274823e+18, 0
1.607581275123541e+18, 0
1.607581275424082e+18, 0
1.6075812757246228e+18, 0
1.6075812760251638e+18, 0
1.6075812763257047e+18, 0
1.6075812766262456e+18, 0
1.6075812769267866e+18, 0
1.6075812772273275e+18, 0
1.6075812775278684e+18, 0
1.6075812778284093e+18, 0
1.6075812781289503e+18, 0
1.6075812784294912e+18, 0
1.607581278730032e+18, 0
1.607581279030573e+18, 0
1.607581279331114e+18, 0
1.607581279631655e+18, 0
1.6075812799321958e+18, 0
1.6075812802327368e+18, 0
1.6075812805332777e+18, 0
1.6075812808338186e+18, 0
1.6075812811343596e+18, 0
1.6075812814349005e+18, 0
1.6075812817354414e+18, 0
1.6075812820359823e+18, 0
1.6075812823365233e+18, 0
1.6075812826370642e+18, 0
1.607581282937605e+18, 0
1.607581283238146e+18, 0
1.607581283538687e+18, 0
1.607581283839228e+18, 0
1.6075812841397688e+18, 0
1.6075812844403098e+18, 0
1.6075812847408507e+18, 0
1.6075812850413916e+18, 0
1.6075812853419325e+18, 0
1.6075812856424735e+18, 0
1.6075812859430144e+18, 0
1.6075812862435553e+18, 0
1.6075812865440963e+18, 0
1.6075812868446372e+18, 0
1.607581287145178e+18, 0
1.607581287445719e+18, 0
1.60758128774626e+18, 0
1.607581288046801e+18, 0
1.6075812883473418e+18, 0
1.6075812886478828e+18, 0
1.6075812889484237e+18, 0
1.6075812892489646e+18, 0
1.6075812895495055e+18, 0
1.6075812898500465e+18, 0
1.6075812901505874e+18, 0
1.6075812904511283e+18, 0
1.6075812907516692e+18, 0
1.6075812910522102e+18, 0
1.607581291352751e+18, 0
1.607581291653292e+18, 0
1.607581291953833e+18, 0
1.607581292254374e+18, 0
1.6075812925549148e+18, 0
1.6075812928554557e+18, 0
1.6075812931559967e+18, 0
1.6075812934565376e+18, 0
1.6075812937570785e+18, 0
1.6075812940576195e+18, 0
1.6075812943581604e+18, 0
1.6075812946587013e+18, 0
1.6075812949592422e+18, 0
1.6075812952597832e+18, 0
1.607581295560324e+18, 0
1.607581295860865e+18, 0
1.607581296161406e+18, 0
1.607581296461947e+18, 0
1.6075812967624878e+18, 0
1.6075812970630287e+18, 0
1.6075812973635697e+18, 0
1.6075812976641106e+18, 0
1.6075812979646515e+18, 0
1.6075812982651924e+18, 0
1.6075812985657334e+18, 0
1.6075812988662743e+18, 0
1.6075812991668152e+18, 0
1.6075812994673562e+18, 0
1.607581299767897e+18, 0
1.607581300068438e+18, 0
1.607581300368979e+18, 0
1.60758130066952e+18, 0
1.6075813009700608e+18, 0
1.6075813012706017e+18, 0
1.6075813015711427e+18, 0
1.6075813018716836e+18, 0
1.6075813021722245e+18, 0
1.6075813024727654e+18, 0
1.6075813027733064e+18, 0
1.6075813030738473e+18, 0
1.6075813033743882e+18, 0
1.6075813036749292e+18, 0
1.60758130397547e+18, 0
1.607581304276011e+18, 0
1.607581304576552e+18, 0
1.6075813048770929e+18, 90510002.0
1.6075813051776338e+18, 40233410.0
1.6075813054781747e+18, 0
1.6075813057787156e+18, 109241414.0
1.6075813060792566e+18, 33905750.0
1.6075813063797975e+18, 61673549.0
1.6075813066803384e+18, 40062099.0
1.6075813069808794e+18, 110691683.0
1.6075813072814203e+18, 144310519.0
1.6075813075819612e+18, 128194513.0
1.6075813078825021e+18, 245627506.0
1.607581308183043e+18, 97930030.0
1.607581308483584e+18, 20723308.0
1.607581308784125e+18, 47707387.0
1.6075813090846659e+18, 131204677.0
1.6075813093852068e+18, 42633206.0
1.6075813096857477e+18, 41497093.0
1.6075813099862886e+18, 51201577.0
1.6075813102868296e+18, 135834725.0
1.6075813105873705e+18, 122878533.0
1.6075813108879114e+18, 49097060.0
1.6075813111884524e+18, 70368140.0
1.6075813114889933e+18, 99111149.0
1.6075813117895342e+18, 33866311.0
1.6075813120900751e+18, 15931787.0
1.607581312390616e+18, 56733340.0
1.607581312691157e+18, 71808186.0
1.607581312991698e+18, 100075572.0
1.6075813132922388e+18, 57665097.0
1.6075813135927798e+18, 23967451.0
1.6075813138933207e+18, 75309610.0
1.6075813141938616e+18, 43792206.0
1.6075813144944026e+18, 0
1.6075813147949435e+18, 49085585.0
1.6075813150954844e+18, 68978127.0
1.6075813153960253e+18, 8749226.0
1.6075813156965663e+18, 0
1.6075813159971072e+18, 33938801.0
1.607581316297648e+18, 0
1.607581316598189e+18, 16247045.0
1.60758131689873e+18, 15115650.0
1.607581317199271e+18, 0
1.6075813174998118e+18, 35131225.0
1.6075813178003528e+18, 0
1.6075813181008937e+18, 0
1.6075813184014346e+18, 78939895.0
1.6075813187019756e+18, 123443988.0
1.6075813190025165e+18, 54011332.0
1.6075813193030574e+18, 43996648.0
1.6075813196035983e+18, 27230816.0
1.6075813199041393e+18, 8783396.0
1.6075813202046802e+18, 41372617.0
1.607581320505221e+18, 7542459.0
1.607581320805762e+18, 0
1.607581321106303e+18, 0
1.607581321406844e+18, 0
1.6075813217073848e+18, 48069746.0
1.6075813220079258e+18, 74209909.0
1.6075813223084667e+18, 33845260.0
1.6075813226090076e+18, 113283728.0
1.6075813229095485e+18, 81413576.0
1.6075813232100895e+18, 69192931.0
1.6075813235106304e+18, 69181217.0
1.6075813238111713e+18, 33987645.0
1.6075813241117123e+18, 0
1.6075813244122532e+18, 234915535.0
1.607581324712794e+18, 0
1.607581325013335e+18, 35202512.0
1.607581325313876e+18, 33959185.0
1.607581325614417e+18, 241439481.0
1.6075813259149578e+18, 0
1.6075813262154988e+18, 7513848.0
1.6075813265160397e+18, 33904737.0
1.6075813268165806e+18, 35179200.0
1.6075813271171215e+18, 69017695.0
1.6075813274176625e+18, 395282837.0
1.6075813277182034e+18, 584909481.0
1.6075813280187443e+18, 270173463.0
1.6075813283192852e+18, 0
1.6075813286198262e+18, 33939338.0
1.607581328920367e+18, 526546061.0
1.607581329220908e+18, 521460400.0
1.607581329521449e+18, 35171466.0
1.60758132982199e+18, 69203332.0
1.6075813301225308e+18, 75501735.0
1.6075813304230717e+18, 6367284.0
1.6075813307236127e+18, 0
1.6075813310241536e+18, 7515539.0
1.6075813313246945e+18, 41526804.0
1.6075813316252355e+18, 0
1.6075813319257764e+18, 0
1.6075813322263173e+18, 35224835.0
1.6075813325268582e+18, 359140197.0
1.6075813328273992e+18, 385644698.0
1.60758133312794e+18, 209678593.0
1.607581333428481e+18, 40273271.0
1.607581333729022e+18, 0
1.607581334029563e+18, 23442738.0
1.6075813343301038e+18, 0
1.6075813346306447e+18, 243720686.0
1.6075813349311857e+18, 285811835.0
1.6075813352317266e+18, 558012984.0
1.6075813355322675e+18, 530943269.0
1.6075813358328084e+18, 286014592.0
1.6075813361333494e+18, 298608406.0
1.6075813364338903e+18, 81769095.0
1.6075813367344312e+18, 33996737.0
1.6075813370349722e+18, 47782678.0
1.607581337335513e+18, 13838317.0
1.607581337636054e+18, 77776928.0
1.607581337936595e+18, 53720500.0
1.607581338237136e+18, 70192325.0
1.6075813385376768e+18, 191012215.0
1.6075813388382177e+18, 41384446.0
1.6075813391387587e+18, 35084643.0
1.6075813394392996e+18, 48921983.0
1.6075813397398405e+18, 42504428.0
1.6075813400403814e+18, 285419912.0
1.6075813403409224e+18, 112855530.0
1.6075813406414633e+18, 265899805.0
1.6075813409420042e+18, 15183939.0
1.6075813412425452e+18, 0
1.607581341543086e+18, 7584970.0
1.607581341843627e+18, 302612378.0
1.607581342144168e+18, 771659573.0
1.6075813424447089e+18, 302261740.0
1.6075813427452498e+18, 293014279.0
1.6075813430457907e+18, 299377518.0
1.6075813433463316e+18, 0
1.6075813436468726e+18, 44651115.0
1.6075813439474135e+18, 95711342.0
1.6075813442479544e+18, 76819467.0
1.6075813445484954e+18, 81628204.0
1.6075813448490363e+18, 87385688.0
1.6075813451495772e+18, 56374947.0
1.6075813454501181e+18, 45077352.0
1.607581345750659e+18, 35220480.0
1.6075813460512e+18, 33929299.0
1.607581346351741e+18, 51303755.0
1.6075813466522819e+18, 35097212.0
1.6075813469528228e+18, 56550792.0
1.6075813472533637e+18, 305000984.0
1.6075813475539046e+18, 76693832.0
1.6075813478544456e+18, 35185088.0
1.6075813481549865e+18, 122258027.0
1.6075813484555274e+18, 87208841.0
1.6075813487560684e+18, 78106270.0
1.6075813490566093e+18, 40323950.0
1.6075813493571502e+18, 69058703.0
1.6075813496576911e+18, 41534728.0
1.607581349958232e+18, 43192734.0
1.607581350258773e+18, 0
1.607581350559314e+18, 305666880.0
1.6075813508598548e+18, 6251998.0
1.6075813511603958e+18, 36344878.0
1.6075813514609367e+18, 36001800.0
1.6075813517614776e+18, 6245475.0
1.6075813520620186e+18, 36418903.0
1.6075813523625595e+18, 58818166.0
1.6075813526631004e+18, 0
1.6075813529636413e+18, 36396789.0
1.6075813532641823e+18, 36463481.0
1.6075813535647232e+18, 6283653.0
1.607581353865264e+18, 0
1.607581354165805e+18, 0
1.607581354466346e+18, 0
1.607581354766887e+18, 271180547.0
1.6075813550674278e+18, 7520003.0
1.6075813553679688e+18, 0
1.6075813556685097e+18, 35095461.0
1.6075813559690506e+18, 106603150.0
1.6075813562695916e+18, 0
1.6075813565701325e+18, 0
1.6075813568706734e+18, 278490716.0
1.6075813571712143e+18, 270788276.0
1.6075813574717553e+18, 71587076.0
1.6075813577722962e+18, 287777036.0
1.607581358072837e+18, 42637145.0
1.607581358373378e+18, 253767987.0
1.607581358673919e+18, 0
1.60758135897446e+18, 6305918.0
1.6075813592750008e+18, 6302967.0
1.6075813595755418e+18, 6293924.0
1.6075813598760827e+18, 79193023.0
1.6075813601766236e+18, 279478776.0
1.6075813604771645e+18, 0
1.6075813607777055e+18, 36360253.0
1.6075813610782464e+18, 0
1.6075813613787873e+18, 252008287.0
1.6075813616793283e+18, 35261430.0
1.6075813619798692e+18, 0
1.60758136228041e+18, 15128258.0
1.607581362580951e+18, 0
1.607581362881492e+18, 0
1.607581363182033e+18, 0
1.6075813634825738e+18, 293704251.0
1.6075813637831148e+18, 6392807.0
1.6075813640836557e+18, 236081952.0
1.6075813643841966e+18, 279176850.0
1.6075813646847375e+18, 234498398.0
1.6075813649852785e+18, 42587804.0
1.6075813652858194e+18, 41405114.0
1.6075813655863603e+18, 545867841.0
1.6075813658869012e+18, 15054222.0
1.6075813661874422e+18, 292811986.0
1.607581366487983e+18, 40235572.0
1.607581366788524e+18, 95149947.0
1.607581367089065e+18, 84280946.0
1.607581367389606e+18, 7481144.0
1.6075813676901468e+18, 40185347.0
1.6075813679906877e+18, 274816087.0
1.6075813682912287e+18, 33893929.0
1.6075813685917696e+18, 8749999.0
1.6075813688923105e+18, 35068376.0
1.6075813691928515e+18, 71398627.0
1.6075813694933924e+18, 85250673.0
1.6075813697939333e+18, 288989224.0
1.6075813700944742e+18, 15130002.0
1.6075813703950152e+18, 0
1.607581370695556e+18, 0
1.607581370996097e+18, 252077774.0
1.607581371296638e+18, 35296151.0
1.607581371597179e+18, 42836564.0
1.6075813718977198e+18, 6419632.0
1.6075813721982607e+18, 0
1.6075813724988017e+18, 0
1.6075813727993426e+18, 0
1.6075813730998835e+18, 55278566.0
1.6075813734004244e+18, 6380720.0
1.6075813737009654e+18, 69144217.0
1.6075813740015063e+18, 0
1.6075813743020472e+18, 0
1.6075813746025882e+18, 40196599.0
1.607581374903129e+18, 75675832.0
1.60758137520367e+18, 35244800.0
1.607581375504211e+18, 49731302.0
1.607581375804752e+18, 79092003.0
1.6075813761052928e+18, 50291358.0
1.6075813764058337e+18, 71435037.0
1.6075813767063747e+18, 110827201.0
1.6075813770069156e+18, 36346145.0
1.6075813773074565e+18, 268764188.0
1.6075813776079974e+18, 0
1.6075813779085384e+18, 34103186.0
1.6075813782090793e+18, 21252862.0
1.6075813785096202e+18, 7568822.0
1.6075813788101612e+18, 7567740.0
1.607581379110702e+18, 7538786.0
1.607581379411243e+18, 35332209.0
1.607581379711784e+18, 0
1.6075813800123249e+18, 35285066.0
1.6075813803128658e+18, 70341105.0
1.6075813806134067e+18, 71607403.0
1.6075813809139476e+18, 35331193.0
1.6075813812144886e+18, 76619186.0
1.6075813815150295e+18, 33889043.0
1.6075813818155704e+18, 0
1.6075813821161114e+18, 0
1.6075813824166523e+18, 0
1.6075813827171932e+18, 234841011.0
1.6075813830177341e+18, 0
1.607581383318275e+18, 278778994.0
1.607581383618816e+18, 0
1.607581383919357e+18, 0
1.6075813842198979e+18, 35313173.0
1.6075813845204388e+18, 327038686.0
1.6075813848209797e+18, 105698244.0
1.6075813851215206e+18, 33995522.0
1.6075813854220616e+18, 97919064.0
1.6075813857226025e+18, 36284973.0
1.6075813860231434e+18, 33911057.0
1.6075813863236844e+18, 0
1.6075813866242253e+18, 315603576.0
1.6075813869247662e+18, 36339685.0
1.6075813872253071e+18, 0
1.607581387525848e+18, 0
1.607581387826389e+18, 3438318.0
1.60758138812693e+18, 10915063.0
1.6075813884274708e+18, 6250415.0
1.6075813887280118e+18, 0
1.6075813890285527e+18, 15108473.0
1.6075813893290936e+18, 0
1.6075813896296346e+18, 0
1.6075813899301755e+18, 34021078.0
1.6075813902307164e+18, 339808175.0
1.6075813905312573e+18, 41543006.0
1.6075813908317983e+18, 6279854.0
1.6075813911323392e+18, 0
1.60758139143288e+18, 0
1.607581391733421e+18, 7474435.0
1.607581392033962e+18, 0
1.607581392334503e+18, 0
1.6075813926350438e+18, 6292329.0
1.6075813929355848e+18, 0
1.6075813932361257e+18, 251967203.0
1.6075813935366666e+18, 740747601.0
1.6075813938372076e+18, 496572279.0
1.6075813941377485e+18, 0
1.6075813944382894e+18, 0
1.6075813947388303e+18, 7467551.0
1.6075813950393713e+18, 7493068.0
1.6075813953399122e+18, 0
1.607581395640453e+18, 41328905.0
1.607581395940994e+18, 278877252.0
1.607581396241535e+18, 22683624.0
1.607581396542076e+18, 7490919.0
1.6075813968426168e+18, 7545140.0
1.6075813971431578e+18, 555831529.0
1.6075813974436987e+18, 512000000.0
1.6075813977442396e+18, 7539269.0
1.6075813980447805e+18, 35082397.0
1.6075813983453215e+18, 11200074.0
1.6075813986458624e+18, 547088061.0
1.6075813989464033e+18, 554650015.0
1.6075813992469443e+18, 35113822.0
1.6075813995474852e+18, 34047738.0
1.607581399848026e+18, 456628582.0
1.607581400148567e+18, 456628582.0
1.607581400449108e+18, 4.0
1.607581400749649e+18, 0
1.6075814010501898e+18, 16016055.0
1.6075814013507308e+18, 0
1.6075814016512717e+18, 776080322.0
1.6075814019518126e+18, 1067852644.0
1.6075814022523535e+18, 1093174711.0
1.6075814025528945e+18, 35006653.0
1.6075814028534354e+18, 3669016.0
1.6075814031539763e+18, 519478765.0
1.6075814034545172e+18, 1024000000.0
1.6075814037550582e+18, 1031521138.0
1.607581404055599e+18, 519521138.0
1.60758140435614e+18, 754529236.0
1.607581404656681e+18, 502466465.0
1.607581404957222e+18, 769487818.0
1.6075814052577628e+18, 795235385.0
1.6075814055583037e+18, 499954673.0
1.6075814058588447e+18, 472291164.0
1.6075814061593856e+18, 479890261.0
1.6075814064599265e+18, 472330998.0
1.6075814067604675e+18, 469567468.0
1.6075814070610084e+18, 15606983.0
1.6075814073615493e+18, 15606983.0
1.6075814076620902e+18, 562874808.0
1.6075814079626312e+18, 535179200.0
1.607581408263172e+18, 546097499.0
1.607581408563713e+18, 756303792.0
1.607581408864254e+18, 244303792.0
1.607581409164795e+18, 244303792.0
1.6075814094653358e+18, 512000000.0
1.6075814097658767e+18, 512000000.0
1.6075814100664177e+18, 0
1.6075814103669586e+18, 547093802.0
1.6075814106674995e+18, 547013999.0
1.6075814109680404e+18, 500749762.0
1.6075814112685814e+18, 769664392.0
1.6075814115691223e+18, 36296897.0
1.6075814118696632e+18, 520822365.0
1.6075814121702042e+18, 789665096.0
1.607581412470745e+18, 548331652.0
1.607581412771286e+18, 512000000.0
1.607581413071827e+18, 35081400.0
1.607581413372368e+18, 35076737.0
1.6075814136729088e+18, 0
1.6075814139734497e+18, 468892727.0
1.6075814142739907e+18, 4.0
1.6075814145745316e+18, 512000000.0
1.6075814148750725e+18, 553616466.0
1.6075814151756134e+18, 34062048.0
1.6075814154761544e+18, 34033397.0
1.6075814157766953e+18, 0
1.6075814160772362e+18, 520769674.0
1.6075814163777772e+18, 765070474.0
1.607581416678318e+18, 0
1.607581416978859e+18, 0
1.6075814172794e+18, 0
1.6075814175799409e+18, 475575544.0
1.6075814178804818e+18, 475575544.0
1.6075814181810227e+18, 0
1.6075814184815636e+18, 0
1.6075814187821046e+18, 0
1.6075814190826455e+18, 0
1.6075814193831864e+18, 0
1.6075814196837274e+18, 0
1.6075814199842683e+18, 512000000.0
1.6075814202848092e+18, 512000000.0
1.6075814205853501e+18, 512000000.0
1.607581420885891e+18, 0
1.607581421186432e+18, 0
1.607581421486973e+18, 512000000.0
1.6075814217875139e+18, 512000000.0
1.6075814220880548e+18, 0
1.6075814223885957e+18, 0
1.6075814226891366e+18, 34997365.0
1.6075814229896776e+18, 761982066.0
1.6075814232902185e+18, 483129744.0
1.6075814235907594e+18, 35109854.0
1.6075814238913004e+18, 35076231.0
1.6075814241918413e+18, 756667313.0
1.6075814244923822e+18, 756667313.0
1.6075814247929231e+18, 244667313.0
1.607581425093464e+18, 0
1.607581425394005e+18, 234690293.0
1.607581425694546e+18, 512000000.0
1.6075814259950868e+18, 512000000.0
1.6075814262956278e+18, 0
1.6075814265961687e+18, 0
1.6075814268967096e+18, 699778114.0
1.6075814271972506e+18, 455509261.0
1.6075814274977915e+18, 967509261.0
1.6075814277983324e+18, 547117996.0
1.6075814280988733e+18, 0
1.6075814283994143e+18, 0
1.6075814286999552e+18, 0
1.607581429000496e+18, 512000000.0
1.607581429301037e+18, 512000000.0
1.607581429601578e+18, 0
1.607581429902119e+18, 0
1.6075814302026598e+18, 0
1.6075814305032008e+18, 468036801.0
1.6075814308037417e+18, 468036801.0
1.6075814311042826e+18, 0
1.6075814314048236e+18, 0
1.6075814317053645e+18, 0
1.6075814320059054e+18, 0
1.6075814323064463e+18, 0
1.6075814326069873e+18, 0
1.6075814329075282e+18, 512000000.0
1.607581433208069e+18, 512000000.0
1.60758143350861e+18, 512000000.0
1.607581433809151e+18, 0
1.607581434109692e+18, 0
1.6075814344102328e+18, 756111128.0
1.6075814347107738e+18, 512000000.0
1.6075814350113147e+18, 512000000.0
1.6075814353118556e+18, 0
1.6075814356123965e+18, 0
1.6075814359129375e+18, 0
1.6075814362134784e+18, 499524635.0
1.6075814365140193e+18, 499524635.0
1.6075814368145603e+18, 4.0
1.6075814371151012e+18, 253186190.0
1.607581437415642e+18, 253186190.0
1.607581437716183e+18, 253186190.0
1.607581438016724e+18, 0
1.607581438317265e+18, 0
1.6075814386178058e+18, 0
1.6075814389183468e+18, 0
1.6075814392188877e+18, 512000000.0
1.6075814395194286e+18, 512000000.0
1.6075814398199695e+18, 0
1.6075814401205105e+18, 0
1.6075814404210514e+18, 0
1.6075814407215923e+18, 512000000.0
1.6075814410221332e+18, 512000000.0
1.6075814413226742e+18, 0
1.607581441623215e+18, 0
1.607581441923756e+18, 465064062.0
1.607581442224297e+18, 465064062.0
1.607581442524838e+18, 465064062.0
1.6075814428253788e+18, 4.0
1.6075814431259197e+18, 512000000.0
1.6075814434264607e+18, 512000000.0
1.6075814437270016e+18, 0
1.6075814440275425e+18, 0
1.6075814443280835e+18, 512000000.0
1.6075814446286244e+18, 512000000.0
1.6075814449291653e+18, 512000000.0
1.6075814452297062e+18, 512000000.0
